title,prompt_type,prompt,version,output,output_text,cum_logprob,YES_probs,Yes_probs,yes_probs,NO_probs,No_probs,no_probs,A_probs,B_probs
Vehicle Glass I,options,"Ahmad's car insurance policy includes coverage for ""Vehicle Glass"" damage, defined as ""broken glass in the car's windows or windshield.""
Ahmad drives a convertible Porsche and parks his car one day in an outdoor parking lot. While his car is parked in the lot, a baseball from a nearby little league game hits his car's front windshield. When he returns, he discovers a baseball near the car, and that the windshield appears chipped but otherwise functional and intact. Ahmad files a claim with his insurance company for the damage. 
Considering just how ""broken glass"" would be understood by ordinary speakers of English, is Ahmad covered by the insurance? Options: A. Ahmad is covered. B. Ahmad is not covered. Final answer is:",controversial, B," B
Explanation: The definition of ""broken glass"" in the policy is ""broken glass in the car's windows or windshield."" This means that the baseball that hit the windshield is not considered ""broken glass"" because it is still intact. Therefore, Ahmad is not covered by the insurance.",,-16.932886123657227,-14.015210151672363,-16.48786735534668,-16.26521110534668,-11.507397651672363,-14.663647651672363,-0.9527105689048767,-0.5933355689048767
Vehicle Glass II,options,"Aneesh's car insurance policy includes coverage for ""Vehicle Glass"" damage, defined as ""broken glass, and any scratching to the bodywork caused solely and directly by broken glass.""
Aneesh drives a convertible Porsche and parks his car one day in an outdoor parking lot. While his car is parked in the lot, a baseball from a nearby little league game hits his car's front hood. When he returns, he discovers that the hood has been severely damaged. Aneesh files a claim with his insurance company for the damage. 
Considering just how ""glass"" would be understood by ordinary speakers of English, is Aneesh covered by the insurance? Options: A. Aneesh is covered. B. Aneesh is not covered. Final answer is:",unambiguous_uncovered, B," B
Explanation: The insurance policy defines ""glass"" as ""broken glass, and any scratching to the bodywork caused solely and directly by broken glass."" This means that Aneesh is not covered because the baseball hitting his car's hood was not ""broken glass."" The baseball was a projectile",,-16.531383514404297,-14.265764236450195,-16.617326736450195,-16.047014236450195,-11.484514236450195,-14.679826736450195,-0.9142022132873535,-0.6329522132873535
Vehicle Glass II,options,"Aneesh's car insurance policy includes coverage for ""Vehicle Glass"" damage, defined as ""broken glass, and any scratching to the bodywork caused solely and directly by broken glass.""
Aneesh drives a convertible Porsche and parks his car one day in an outdoor parking lot. While his car is parked in the lot, a baseball from a nearby little league game hits his car's front windshield. When he returns, he discovers that the windshield has been severely damaged and that broken shards from the windshield managed to leave scratches on the car. Aneesh files a claim with his insurance company for the damage. 
Considering just how ""glass"" would be understood by ordinary speakers of English, is Aneesh covered by the insurance? Options: A. Aneesh is covered. B. Aneesh is not covered. Final answer is:",unambiguous_covered, B," B
Explanation: The definition of ""glass"" in the policy is ""broken glass, and any scratching to the bodywork caused solely and directly by broken glass."" This means that the policy only covers damage caused by broken glass",,-16.1828556060791,-13.885957717895508,-16.128145217895508,-15.721895217895508,-11.120332717895508,-14.135957717895508,-0.8781450986862183,-0.6750200986862183
Vehicle Glass II,options,"Aneesh's car insurance policy includes coverage for ""Vehicle Glass"" damage, defined as ""broken glass, and any scratching to the bodywork caused solely and directly by broken glass.""
Aneesh drives a convertible Porsche and parks his car one day in an outdoor parking lot. While his car is parked in the lot, a baseball from a nearby little league game hits one of his car's side mirrors. When he returns, he discovers that the side mirror has been severely damaged and that broken shards from the side mirror managed to leave scratches on the car. Aneesh files a claim with his insurance company for the damage.
Considering just how ""glass"" would be understood by ordinary speakers of English, is Aneesh covered by the insurance? Options: A. Aneesh is covered. B. Aneesh is not covered. Final answer is:",controversial, B," B
Explanation: The definition of ""glass"" in the policy is ""broken glass, and any scratching to the bodywork caused solely and directly by broken glass."" The policy does not include coverage for ""any",,-15.853065490722656,-13.439002990722656,-15.821815490722656,-15.860877990722656,-11.564002990722656,-14.806190490722656,-0.9624409675598145,-0.5249409675598145
Emergency Damages I,options_flipped,"Joanne's home insurance covers ""Emergency Damages,"" defined as ""loss or damage to the contents of the policyholder's home caused when first responders force an entry into the policyholder's home because of an emergency or perceived emergency involving the policyholder.""
Late one night, Joanne hears loud crashing noises coming from another room in her home and knows it is just her two dogs playing together. From her bedroom, she frantically calls the police, who make a forced entry into her home to assess the situation. It turns out that the noises Joanne heard were indeed from her dogs; Joanne just wanted help subduing the dogs. Joanne files a claim with her insurance company for the damage caused by the forced entry.
Considering just how ""perceived emergency"" would be understood by ordinary speakers of English, is Joanne covered by the insurance? Options: A. Joanne is not covered. B. Joanne is covered. Final answer is:",unambiguous_uncovered, B," B
**Answer:** B
**Explanation:** The insurance policy defines ""Emergency Damages"" as ""loss",,-14.717370986938477,-12.255800247192383,-14.724550247192383,-15.232362747192383,-11.091737747192383,-14.341737747192383,-3.240175247192383,-0.06830021739006042
Emergency Damages I,options_flipped,"Joanne's home insurance covers ""Emergency Damages,"" defined as ""loss or damage to the contents of the policyholder's home caused when first responders force an entry into the policyholder's home because of an emergency or perceived emergency involving the policyholder.""
Late one night, Joanne hears loud crashing noises coming from another room in her home and believes that a burglar has broken in. From her bedroom, she frantically calls the police, who make a forced entry into her home to assess the situation. It turns out that the noises Joanne heard were indeed from a burglar, whom the police promptly arrest. Joanne files a claim with her insurance company for the damage caused by the forced entry.
Considering just how ""perceived emergency"" would be understood by ordinary speakers of English, is Joanne covered by the insurance? Options: A. Joanne is not covered. B. Joanne is covered. Final answer is:",unambiguous_covered, B," B
Explanation: The insurance policy defines ""Emergency Damages"" as ""loss or damage to the contents of the policyholder's home",,-14.443912506103516,-12.039847373962402,-14.555472373962402,-14.875784873962402,-10.797659873962402,-14.055472373962402,-2.9617228507995605,-0.08672276884317398
Emergency Damages I,options_flipped,"Joanne's home insurance covers ""Emergency Damages,"" defined as ""loss or damage to the contents of the policyholder's home caused when first responders force an entry into the policyholder's home because of an emergency or perceived emergency involving the policyholder.""
Late one night, Joanne hears loud crashing noises coming from another room in her home and believes that a burglar has broken in. From her bedroom, she frantically calls the police, who make a forced entry into her home to assess the situation. It turns out that Joanne is experiencing mild paranoia after having recently watched a movie that involved a home burglary. Joanne files a claim with her insurance company for the damage caused by the forced entry.
Considering just how ""perceived emergency"" would be understood by ordinary speakers of English, is Joanne covered by the insurance? Options: A. Joanne is not covered. B. Joanne is covered. Final answer is:",controversial, B," B
Explanation: The insurance policy defines ""Emergency Damages"" as ""loss or damage to the contents of the policyholder's home",,-14.580731391906738,-12.229168891906738,-14.721356391906738,-15.026043891906738,-10.955731391906738,-14.244793891906738,-3.3151063919067383,-0.06510636955499649
Emergency Damages II,options_flipped,"Salma's home insurance covers ""Emergency Damages,"" defined as ""loss or damage to the contents of the policyholder's home caused when first responders force an entry into the policyholder's home because of an emergency involving the policyholder.""
Late one night, Salma hears noises coming from another room in her home and believes that a burglar has broken in. From her bedroom, she calls her friend Sam, an accountant, who makes a forced entry into her home to assess the situation. It turns out that the noises Salma heard were indeed from a burglar, whom Sam manages to chase away. Salma files a claim with her insurance company for the damage caused by the forced entry.
Considering just how ""first responder"" would be understood by ordinary speakers of English, is Salma covered by the insurance? Options: A. Salma is not covered. B. Salma is covered. Final answer is:",unambiguous_uncovered, B," B
Explanation: The insurance policy defines ""Emergency Damages"" as ""loss or damage to the contents of the policyholder's home caused when first",,-14.169839859008789,-11.708902359008789,-14.287027359008789,-15.083902359008789,-10.701089859008789,-13.802652359008789,-2.826090097427368,-0.1073400005698204
Emergency Damages II,options_flipped,"Salma's home insurance covers ""Emergency Damages,"" defined as ""loss or damage to the contents of the policyholder's home caused when first responders force an entry into the policyholder's home because of an emergency involving the policyholder.""
Late one night, Salma hears noises coming from another room in her home and believes that a burglar has broken in. From her bedroom, she calls the police, who make a forced entry into her home to assess the situation. It turns out that the noises Salma heard were indeed from a burglar, whom the police promptly arrest. Salma files a claim with her insurance company for the damage caused by the forced entry.
Considering just how ""first responder"" would be understood by ordinary speakers of English, is Salma covered by the insurance? Options: A. Salma is not covered. B. Salma is covered. Final answer is:",unambiguous_covered, B," B
Explanation: The insurance policy defines ""Emergency Damages"" as ""loss or damage to the contents of the policyholder's home caused when first responders force an entry into",,-14.111430168151855,-11.673930168151855,-14.212992668151855,-14.978617668151855,-10.642680168151855,-13.752055168151855,-2.8379931449890137,-0.1036180779337883
Emergency Damages II,options_flipped,"Salma's home insurance covers ""Emergency Damages,"" defined as ""loss or damage to the contents of the policyholder's home caused when first responders force an entry into the policyholder's home because of an emergency involving the policyholder.""
Late one night, Salma hears noises coming from another room in her home and believes that a burglar has broken in. From her bedroom, she calls her friend Sam, an off-duty firefighter, who makes a forced entry into her home to assess the situation. It turns out that the noises Salma heard were indeed from a burglar, whom Sam manages to chase away. Salma files a claim with her insurance company for the damage caused by the forced entry.
Considering just how ""first responder"" would be understood by ordinary speakers of English, is Salma covered by the insurance? Options: A. Salma is not covered. B. Salma is covered. Final answer is:",controversial, B," B
Explanation: The insurance policy defines ""Emergency Damages"" as ""loss or damage to the contents of the policyholder's home caused",,-14.217813491821289,-11.764688491821289,-14.303750991821289,-15.155313491821289,-10.756875991821289,-13.850625991821289,-2.928751230239868,-0.10062632709741592
Escape of Oil I,options_flipped,"Madison has insurance that covers home damage from ""Escape of Oil,"" defined as ""oil leaking from a fixed oil-fired heating installation.""
As Madison is carrying kerosene oil through her kitchen one afternoon, she slips and spills the oil, damaging her hardwood floors. Madison files a claim with her insurance company for the damage.
Considering just how ""leaking"" would be understood by ordinary speakers of English, is Madison covered by the insurance? Options: A. Madison is not covered. B. Madison is covered. Final answer is:",unambiguous_uncovered, B," B
**Answer:** B
**Explanation:** The insurance policy defines ""Escape of Oil"" as ""oil leaking from a fixed oil-fired heating installation."" Madison's kerosene oil is a fixed oil-fired heating installation, so she is covered. The term ""leaking"" is not a key part of the definition",,-14.974055290222168,-12.271001815795898,-14.630376815795898,-15.685064315795898,-11.271001815795898,-14.005376815795898,-2.3100640773773193,-0.13818898797035217
Escape of Oil I,options_flipped,"Madison has insurance that covers home damage from ""Escape of Oil,"" defined as ""oil leaking from a fixed oil-fired heating installation.""
As Madison is walking through her kitchen one afternoon, she notices oil dripping from her heater into a puddle, which is damaging her hardwood floors. Madison files a claim with her insurance company for the damage.
Considering just how ""leaking"" would be understood by ordinary speakers of English, is Madison covered by the insurance? Options: A. Madison is not covered. B. Madison is covered. Final answer is:",unambiguous_covered, B," B
**Explanation:** The insurance policy defines ""Escape of Oil"" as ""oil leaking from a fixed oil-fired heating installation."" The term ""leaking"" is used to describe the oil escaping from the heater. Therefore, Madison is covered because the policy defines ""Escape of Oil"" as oil leaking from a fixed oil",,-14.765030860900879,-12.054409980773926,-14.359097480773926,-15.530972480773926,-11.155972480773926,-13.757534980773926,-2.405972480773926,-0.124722421169281
Escape of Oil I,options_flipped,"Madison has insurance that covers home damage from ""Escape of Oil,"" defined as ""oil leaking from a fixed oil-fired heating installation.""
As Madison's friend attempts to fix the heater in Madison's kitchen one afternoon, her friend makes a mistake which causes oil to rush out of the heater, damaging her hardwood floors. Madison files a claim with her insurance company for the damage.
Considering just how ""leaking"" would be understood by ordinary speakers of English, is Madison covered by the insurance? Options: A. Madison is not covered. B. Madison is covered. Final answer is:",controversial, B," B
**Answer:** B
**Explanation:** The insurance policy defines ""Escape of Oil"" as ""oil leaking from a fixed oil-fired heating installation."" The policy does not limit coverage to ""escape"" in the sense of ""escape"" from the premises. Rather, it covers damage caused by ""leaking"" oil",,-14.767149925231934,-12.064024925231934,-14.392149925231934,-15.204649925231934,-10.915587425231934,-13.454649925231934,-2.126525402069092,-0.17340032756328583
Escape of Oil II,options_flipped,"Mariam has insurance that covers home damage from ""Escape of Oil,"" defined as ""oil leaking from a fixed oil-fired heating installation.""
Mariam has a portable oil lamp in her living room. One night, the lamp cracks and leaks oil onto the carpet. The oil then seeps into the floor and causes significant damage. Mariam files a claim with her insurance company for the damage.
Considering just how ""heating installation"" would be understood by ordinary speakers of English, is Mariam covered by the insurance? Options: A. Mariam is not covered. B. Mariam is covered. Final answer is:",unambiguous_uncovered, B," B
This question requires the test-taker to understand the definition of ""Escape of Oil"" and how it relates to the type of heating installation. The correct answer, B, is based on the fact that the insurance policy specifically covers damage from ""fixed oil-fired heating installations."" The test-taker must analyze the language",,-15.056108474731445,-12.604081153869629,-14.440018653869629,-15.963456153869629,-11.502518653869629,-14.143143653869629,-3.150956630706787,-0.07283156365156174
Escape of Oil II,options_flipped,"Mariam has insurance that covers home damage from ""Escape of Oil,"" defined as ""oil leaking from a fixed oil-fired heating installation.""
Mariam has a fixed oil-fired heater in her living room. One night, the heater cracks and leaks oil onto the carpet. The oil then seeps into the floor and causes significant damage. Mariam files a claim with her insurance company for the damage.
Considering just how ""heating installation"" would be understood by ordinary speakers of English, is Mariam covered by the insurance? Options: A. Mariam is not covered. B. Mariam is covered. Final answer is:",unambiguous_covered, B," B
This question requires the test-taker to understand the definition of ""Escape of Oil"" and how it relates to the insurance policy. The correct answer, B, indicates that Mariam is covered because the policy specifically covers damage from ""Escape of Oil."" The incorrect answer, A, suggests that Mariam is not",,-14.985652923583984,-12.587215423583984,-14.446590423583984,-15.884090423583984,-11.485652923583984,-14.141902923583984,-3.0169029235839844,-0.07940299063920975
Escape of Oil II,options_flipped,"Mariam has insurance that covers home damage from ""Escape of Oil,"" defined as ""oil leaking from a fixed oil-fired heating installation.""
Mariam has a wall-mounted oil lamp in her living room. One night, the lamp cracks and leaks oil onto the carpet. The oil then seeps into the floor and causes significant damage. Mariam files a claim with her insurance company for the damage.
Considering just how ""heating installation"" would be understood by ordinary speakers of English, is Mariam covered by the insurance? Options: A. Mariam is not covered. B. Mariam is covered. Final answer is:",controversial, B," B
This question requires the test-taker to understand the definition of ""Escape of Oil"" and how it relates to the type of heating installation described in the scenario. The correct answer, B, indicates that Mariam is covered because the oil lamp is a ""fixed oil-fired heating installation,"" which is a type of",,-15.035253524780273,-12.612550735473633,-14.409425735473633,-15.987550735473633,-11.503175735473633,-14.112550735473633,-3.167238473892212,-0.07348838448524475
Escape of Water I,options_flipped,"Carol's home insurance policy includes coverage for ""Escape of Water"" damage, defined as ""damage to buildings and contents caused by a sudden, unforeseen flow of water from an internal source, such as a burst pipe or faulty appliance.""
Carol's bathroom wall has become severely damaged due to a pipe that slowly leaked over several days before Carol got around to calling a plumber who could fix the leak. Carol files a claim with her insurance company for the damage to her wall.
Considering just how ""sudden/unforseen"" would be understood by ordinary speakers of English, is Carol covered by the insurance? Options: A. Carol is not covered. B. Carol is covered. Final answer is:",unambiguous_uncovered, B," B
This question requires the test-taker to understand the definition of ""Escape of Water"" and how it relates to the insurance policy. The correct answer is B, because the insurance policy specifically defines ""Escape of Water"" as damage caused by a sudden, unforeseen flow of water from an internal source. Since the",,-14.862792015075684,-12.394042015075684,-14.776854515075684,-15.339354515075684,-11.136229515075684,-14.190917015075684,-2.3002922534942627,-0.1440422087907791
Escape of Water I,options_flipped,"Carol's home insurance policy includes coverage for ""Escape of Water"" damage, defined as ""damage to buildings and contents caused by a sudden, unforeseen flow of water from an internal source, such as a burst pipe or faulty appliance.""
Carol's bathroom wall has become severely damaged due to a pipe that suddenly burst. Carol files a claim with her insurance company for the damage to her wall.
Considering just how ""sudden/unforseen"" would be understood by ordinary speakers of English, is Carol covered by the insurance? Options: A. Carol is not covered. B. Carol is covered. Final answer is:",unambiguous_covered, B," B
Explanation: The insurance policy defines ""Escape of Water"" as damage caused by a sudden, unforeseen flow of water. The burst pipe in Carol's bathroom wall is a sudden and unforeseen event. Therefore, Carol is covered. The policy does not require the policyholder to have notice of the damage or to",,-14.660560607910156,-12.28756332397461,-14.67037582397461,-15.15475082397461,-11.02975082397461,-14.07662582397461,-2.2328758239746094,-0.15475086867809296
Escape of Water I,options_flipped,"Carol's home insurance policy includes coverage for ""Escape of Water"" damage, defined as ""damage to buildings and contents caused by a sudden, unforeseen flow of water from an internal source, such as a burst pipe or faulty appliance.""
Carol's bathroom wall has become severely damaged due to a pipe that leaked for several hours before Carol managed to find a plumber who could fix the leak. Carol files a claim with her insurance company for the damage to her wall.
Considering just how ""sudden/unforseen"" would be understood by ordinary speakers of English, is Carol covered by the insurance? Options: A. Carol is not covered. B. Carol is covered. Final answer is:",controversial, B," B
This question requires the test-taker to understand the definition of ""Escape of Water"" and how it relates to the insurance policy. The correct answer is B, because the insurance policy specifically defines ""Escape of Water"" as damage caused by a sudden, unforeseen flow of water from an internal source. Since the",,-14.800925254821777,-12.388446807861328,-14.794696807861328,-15.286884307861328,-11.177509307861328,-14.224384307861328,-2.28688383102417,-0.14625893533229828
Escape of Water II,options_flipped,"Miranda's home insurance policy includes coverage for ""Escape of Water"" damage, defined as ""damage to buildings and contents caused by a sudden, unforeseen flow of water from an internal source, such as a burst pipe or faulty appliance.""
Miranda lives in a two-story house, and she keeps her pet goldfish in a large glass bowl on the upper floor. One day, the bowl begins to leak unexpectedly, causing water to seep through her floor and damage her walls. Miranda files a claim with her insurance company for the damage.
Considering just how ""flow of water"" would be understood by ordinary speakers of English, is Miranda covered by the insurance? Options: A. Miranda is not covered. B. Miranda is covered. Final answer is:",unambiguous_uncovered, B," B
This question requires the test-taker to understand the definition of ""Escape of Water"" and how it applies to the situation. The correct answer, B, is based on the fact that the insurance policy defines ""Escape of Water"" as ""damage to buildings and contents caused by a sudden, unforeseen flow",,-15.716194152832031,-12.522289276123047,-14.811351776123047,-15.686351776123047,-11.123851776123047,-13.842601776123047,-2.5769762992858887,-0.10822630673646927
Escape of Water II,options_flipped,"Miranda's home insurance policy includes coverage for ""Escape of Water"" damage, defined as ""damage to buildings and contents caused by a sudden, unforeseen flow of water from an internal source, such as a burst pipe or faulty appliance.""
Miranda lives in a two-story house, and she has a washing machine on the upper floor. One day, the washing machine begins to leak unexpectedly, causing water to seep through her floor and damage her walls. Miranda files a claim with her insurance company for the damage.
Considering just how ""flow of water"" would be understood by ordinary speakers of English, is Miranda covered by the insurance? Options: A. Miranda is not covered. B. Miranda is covered. Final answer is:",unambiguous_covered, B," B
Explanation: The insurance policy defines ""Escape of Water"" as ""damage to buildings and contents caused by a sudden, unforeseen flow of water from an internal source."" The washing machine is an internal source of water, and the leak is sudden and unforeseen. Therefore, Miranda is covered. Choice A is incorrect",,-15.64213752746582,-12.461084365844727,-14.757959365844727,-15.523584365844727,-10.984521865844727,-13.664209365844727,-2.5782721042633057,-0.10952218621969223
Escape of Water II,options_flipped,"Miranda's home insurance policy includes coverage for ""Escape of Water"" damage, defined as ""damage to buildings and contents caused by a sudden, unforeseen flow of water from an internal source, such as a burst pipe or faulty appliance.""
Miranda lives in a two-story house, and she has a large plastic water cooler on the upper floor. One day, the cooler begins to leak unexpectedly, causing water to seep through her floor and damage her walls. Miranda files a claim with her insurance company for the damage.
Considering just how ""flow of water"" would be understood by ordinary speakers of English, is Miranda covered by the insurance? Options: A. Miranda is not covered. B. Miranda is covered. Final answer is:",controversial, B," B
This question requires the test-taker to understand the definition of ""Escape of Water"" in the context of the insurance policy. The correct answer is B, because the policy specifically defines ""Escape of Water"" as ""damage to buildings and contents caused by a sudden, unforeseen flow of water from an internal source",,-15.695521354675293,-12.522031784057617,-14.842344284057617,-15.631406784057617,-11.061094284057617,-13.779844284057617,-2.5767195224761963,-0.10796952247619629
Escape of Water III,options_flipped,"Belinda's home insurance policy includes coverage for ""Escape of Water"" damage, defined as ""damage to buildings and contents caused by a sudden, unforeseen flow of water from an internal source, such as a burst pipe or faulty appliance.""
Belinda lives in a two-story house with a bathtub on the second floor. One day, Belinda, a sculpture artist, fills the tub with paint in order to dip her sculptures in paint, but the tub suddenly cracks and begins to leak, causing the paint to seep through her floor and damage her walls. Belinda files a claim with her insurance company for the damage.
Considering just how ""internal source"" would be understood by ordinary speakers of English, is Belinda covered by the insurance? Options: A. Belinda is not covered. B. Belinda is covered. Final answer is:",unambiguous_uncovered, B," B
Explanation: The insurance policy defines ""internal source"" as a sudden, unforeseen flow of water from an internal source. The word ""internal"" means ""within the house."" Therefore, Belinda is covered because the",,-13.863873481750488,-11.543130874633789,-14.050943374633789,-14.605630874633789,-10.613443374633789,-13.402505874633789,-2.69938063621521,-0.10563068091869354
Escape of Water III,options_flipped,"Belinda's home insurance policy includes coverage for ""Escape of Water"" damage, defined as ""damage to buildings and contents caused by a sudden, unforeseen flow of water from an internal source, such as a burst pipe or faulty appliance.""
Belinda lives in a two-story house with a bathtub on the second floor. One day, Belinda uses the tub for a bath and fills the tub with water, but the tub suddenly cracks and begins to leak, causing water to seep through her floor and damage her walls. Belinda files a claim with her insurance company for the damage.
Considering just how ""internal source"" would be understood by ordinary speakers of English, is Belinda covered by the insurance? Options: A. Belinda is not covered. B. Belinda is covered. Final answer is:",unambiguous_covered, B," B
Explanation: The insurance policy defines ""internal source"" as a sudden, unforeseen flow of water from an internal source. The term ""internal"" is used to distinguish it from ""external"" sources, such as a burst pipe or faulty appliance. In",,-13.751639366149902,-11.415563583374023,-13.946813583374023,-14.556188583374023,-10.532751083374023,-13.321813583374023,-2.7280638217926025,-0.10306377708911896
Escape of Water III,options_flipped,"Belinda's home insurance policy includes coverage for ""Escape of Water"" damage, defined as ""damage to buildings and contents caused by a sudden, unforeseen flow of water from an internal source, such as a burst pipe or faulty appliance.""
Belinda lives in a two-story house with a bathtub on the second floor. One day, Belinda fills the tub with tomato juice to give her dog a bath after being sprayed by a skunk, but the tub suddenly cracks and begins to leak, causing the tomato juice to seep through her floor and damage her walls. Belinda files a claim with her insurance company for the damage.
Considering just how ""internal source"" would be understood by ordinary speakers of English, is Belinda covered by the insurance? Options: A. Belinda is not covered. B. Belinda is covered. Final answer is:",controversial, B," B
Explanation: The insurance policy defines ""internal source"" as a sudden, unforeseen flow of water from an internal source. Since Belinda's tub is an internal source, she is covered. The fact that",,-13.800808906555176,-11.427075386047363,-13.872387886047363,-14.614575386047363,-10.567700386047363,-13.333325386047363,-2.8177003860473633,-0.09895039349794388
Fire,options_flipped,"Fatema's home insurance covers ""Fire"" damage, defined as ""damage to the policyholder's property caused by naturally-occurring fire."" 
Fatema keeps a gas-powered grill next to her garage. One day, she uses the grill and leaves it briefly unattended. While she's away, a defect in the grill causes its propane tank to explode, which in turn causes her garage to go up in flames. Fatema files a claim with her insurance company for the damage to the garage.
Considering just how ""naturally occuring fire"" would be understood by ordinary speakers of English, is Fatema covered by the insurance? Options: A. Fatema is not covered. B. Fatema is covered. Final answer is:",unambiguous_uncovered, B," B
Explanation: The insurance policy defines ""fire"" as ""damage to the policyholder's property caused by naturally-occurring fire."" Since the explosion of the propane tank was a natural occurrence, Fatema is covered. The fact that the grill was defective and caused the explosion is irrelevant to the definition of ""fire",,-14.526163101196289,-11.971475601196289,-14.354288101196289,-14.291788101196289,-10.104288101196289,-13.104288101196289,-2.580850124359131,-0.1589752435684204
Fire,options_flipped,"Fatema's home insurance covers ""Fire"" damage, defined as ""damage to the policyholder's property caused by naturally-occurring fire."" 
Fatema keeps a gas-powered grill next to her garage. One day, she uses the grill and leaves it briefly unattended. While she's away, a quick-moving brush fire spreads to her property, causing her garage to go up in flames before spreading to the grill and causing its propane tank to explode. Fatema files a claim with her insurance company for the damage to the garage.
Considering just how ""naturally occuring fire"" would be understood by ordinary speakers of English, is Fatema covered by the insurance? Options: A. Fatema is not covered. B. Fatema is covered. Final answer is:",unambiguous_covered, B, B,,-14.577999114990234,-11.892143249511719,-14.368705749511719,-14.392143249511719,-10.079643249511719,-13.048393249511719,-2.6733927726745605,-0.1421428620815277
Fire,options_flipped,"Fatema's home insurance covers ""Fire"" damage, defined as ""damage to the policyholder's property caused by naturally-occurring fire."" 
Fatema keeps a gas-powered grill next to her garage. One day, she uses the grill and leaves it briefly unattended. While she's away, burning embers from a nearby quick-moving brush fire make contact with the grill and cause its propane tank to explode, which in turn causes her garage to go up in flames. Fatema files a claim with her insurance company for the damage to the garage.
Considering just how ""naturally occuring fire"" would be understood by ordinary speakers of English, is Fatema covered by the insurance? Options: A. Fatema is not covered. B. Fatema is covered. Final answer is:",controversial, B, B,,-14.565793991088867,-11.979856491088867,-14.425168991088867,-14.409543991088867,-10.175168991088867,-13.143918991088867,-2.6751694679260254,-0.14391937851905823
Flood I,options_flipped,"Charlotte has insurance that covers damage from ""Flooding"" to her home, defined as ""an invasion of the property by a large volume of water caused by a sudden release from outside the buildings.""
Charlotte lives alone in a one-story home. One day, the waterbed in her bedroom begins to leak, causing a large volume of water to suddenly seep through her floors. This causes significant water damage to her basement. Charlotte files a claim with her insurance company for the damage.
Considering just how ""outside the building"" would be understood by ordinary speakers of English, is Charlotte covered by the insurance? Options: A. Charlotte is not covered. B. Charlotte is covered. Final answer is:",unambiguous_uncovered, B," B
Explanation: The insurance policy defines ""outside the building"" as ""the outside of the building."" This means that the waterbed in Charlotte's bedroom is ""outside the building,"" and therefore, the damage is covered. The fact that the water damage is to the basement does not change the fact that the waterbed",,-14.954696655273438,-12.089277267456055,-14.573652267456055,-15.206464767456055,-10.886152267456055,-13.808027267456055,-2.518965005874634,-0.12833991646766663
Flood I,options_flipped,"Charlotte has insurance that covers damage from ""Flooding"" to her home, defined as ""an invasion of the property by a large volume of water caused by a sudden release from outside the buildings.""
Charlotte lives alone in a one-story home. One day, a car hits a fire hydrant outside her home, causing a large volume of water to suddenly seep into her home. This causes significant water damage to her basement. Charlotte files a claim with her insurance company for the damage.
Considering just how ""outside the building"" would be understood by ordinary speakers of English, is Charlotte covered by the insurance? Options: A. Charlotte is not covered. B. Charlotte is covered. Final answer is:",unambiguous_covered, B," B
Explanation: The insurance policy defines ""outside the building"" as ""the outside of the building."" This means that the water damage is not covered because it is not caused by a sudden release from outside the building. The water damage is caused by the car hitting the fire hydrant, which is inside the building.",,-14.94789981842041,-12.09633731842041,-14.59633731842041,-15.19789981842041,-10.84633731842041,-13.76821231842041,-2.5182125568389893,-0.12758764624595642
Flood I,options_flipped,"Charlotte has insurance that covers damage from ""Flooding"" to her home, defined as ""an invasion of the property by a large volume of water caused by a sudden release from outside the buildings.""
Charlotte lives alone in a one-story home. One day, one of the rain barrels that she keeps next to her home begins to leak, causing a large volume of water to suddenly seep into her home. This causes significant water damage to her basement. Charlotte files a claim with her insurance company for the damage.
Considering just how ""outside the building"" would be understood by ordinary speakers of English, is Charlotte covered by the insurance? Options: A. Charlotte is not covered. B. Charlotte is covered. Final answer is:",controversial, B," B
Explanation: The insurance policy defines ""outside the building"" as ""the outside of the building."" This means that the water from the leak is not considered to be ""outside the building"" because it is still within the building. Therefore, Charlotte is covered by the insurance policy.
The best answer is B.",,-14.794906616210938,-11.966781616210938,-14.451156616210938,-15.083969116210938,-10.763656616210938,-13.662094116210938,-2.4511561393737793,-0.13865618407726288
Flood II,options_flipped,"Rebecca has insurance that covers damage from ""Flooding"" to her home, defined as ""an invasion of the property by a large volume of water caused by a rapid build-up from outside the buildings.""
Rebecca lives in a house situated next to a small creek. The water level of the creek gradually rises over the course of several years, and one day Rebecca notices that water from the creek has begun to collect in her basement and cause significant damage. Rebecca files a claim with her insurance company for the damage.
Considering just how ""rapid build-up"" would be understood by ordinary speakers of English, is Rebecca covered by the insurance? Options: A. Rebecca is not covered. B. Rebecca is covered. Final answer is:",unambiguous_uncovered, B," B
Explanation: The insurance policy defines ""rapid build-up"" as a sudden and unexpected increase in water level. The ordinary speaker of English would understand this to mean that the water level rises quickly, rather than gradually. Therefore, Rebecca is not covered because the insurance policy does not cover damage caused by a rapid build-up",,-14.864824295043945,-12.255449295043945,-14.599199295043945,-15.091386795043945,-10.857011795043945,-13.732011795043945,-1.9507619142532349,-0.18513692915439606
